route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:04724_:,de:vpe:04724_:5421,de:vpe:service:27,,Neuenbürg Bahnhofstraße,0,0.0,0,0,de:vpe:shape:369
de:vpe:04724_:,de:vpe:04724_:5422,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5423,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5424,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5425,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5426,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5427,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5428,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5429,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5430,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5431,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:375
de:vpe:04724_:,de:vpe:04724_:5432,de:vpe:service:27,,Neuenbürg Gewerbegebiet,1,0.0,0,0,de:vpe:shape:376
de:vpe:04724_:,de:vpe:04724_:5433,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:377
de:vpe:04724_:,de:vpe:04724_:5434,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:378
de:vpe:04724_:,de:vpe:04724_:5435,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:378
de:vpe:04724_:,de:vpe:04724_:5436,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:378
de:vpe:04724_:,de:vpe:04724_:5437,de:vpe:service:27,,Ellmendingen Ettlinger Straße,1,0.0,0,0,de:vpe:shape:378
de:vpe:04724_:,de:vpe:04724_:5438,de:vpe:service:27,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5439,de:vpe:service:27,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5440,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5441,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5442,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5443,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5444,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5445,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5446,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5447,de:vpe:service:29,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5448,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5449,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5450,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5451,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5452,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5453,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5454,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04724_:,de:vpe:04724_:5455,de:vpe:service:28,,Arnbach Rathaus,1,0.0,0,0,de:vpe:shape:379
de:vpe:04725_:,de:vpe:04725_:1300,de:vpe:service:24,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:380
de:vpe:04725_:,de:vpe:04725_:1301,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:381
de:vpe:04725_:,de:vpe:04725_:1302,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1303,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:383
de:vpe:04725_:,de:vpe:04725_:1304,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1305,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1306,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1307,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1308,de:vpe:service:24,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:384
de:vpe:04725_:,de:vpe:04725_:1309,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:381
de:vpe:04725_:,de:vpe:04725_:1310,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:385
de:vpe:04725_:,de:vpe:04725_:1311,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1312,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1313,de:vpe:service:24,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:384
de:vpe:04725_:,de:vpe:04725_:1314,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1315,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1316,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1317,de:vpe:service:24,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:382
de:vpe:04725_:,de:vpe:04725_:1318,de:vpe:service:24,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:386
de:vpe:04725_:,de:vpe:04725_:1319,de:vpe:service:24,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:386
de:vpe:04725_:,de:vpe:04725_:1320,de:vpe:service:26,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1321,de:vpe:service:26,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1322,de:vpe:service:26,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1323,de:vpe:service:26,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1324,de:vpe:service:26,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1325,de:vpe:service:26,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1326,de:vpe:service:26,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:386
de:vpe:04725_:,de:vpe:04725_:1327,de:vpe:service:26,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:386
de:vpe:04725_:,de:vpe:04725_:1328,de:vpe:service:25,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1329,de:vpe:service:25,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1330,de:vpe:service:25,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1331,de:vpe:service:25,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1332,de:vpe:service:25,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1333,de:vpe:service:25,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:387
de:vpe:04725_:,de:vpe:04725_:1334,de:vpe:service:25,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:386
de:vpe:04725_:,de:vpe:04725_:1335,de:vpe:service:25,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:386
de:vpe:04725_:,de:vpe:04725_:1336,de:vpe:service:24,,Ellmendingen Pforzheimer Str.,1,0.0,0,0,de:vpe:shape:388
de:vpe:04725_:,de:vpe:04725_:1337,de:vpe:service:24,,Ellmendingen Pforzheimer Str.,1,0.0,0,0,de:vpe:shape:389
de:vpe:04725_:,de:vpe:04725_:1338,de:vpe:service:24,,Neuenbürg Gymnasium,1,0.0,0,0,de:vpe:shape:390
de:vpe:04725_:,de:vpe:04725_:1339,de:vpe:service:24,,Neuenbürg Gymnasium,1,0.0,0,0,de:vpe:shape:391
de:vpe:04725_:,de:vpe:04725_:1340,de:vpe:service:24,,Neuenbürg Gymnasium,1,0.0,0,0,de:vpe:shape:391
de:vpe:04725_:,de:vpe:04725_:1341,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1342,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1343,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1344,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1345,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1346,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1347,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1348,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1349,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1350,de:vpe:service:24,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:392
de:vpe:04725_:,de:vpe:04725_:1351,de:vpe:service:24,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:393
de:vpe:04725_:,de:vpe:04725_:1352,de:vpe:service:24,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:393
de:vpe:04725_:,de:vpe:04725_:1353,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1354,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1355,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1356,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1357,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1358,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1359,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:393
de:vpe:04725_:,de:vpe:04725_:1360,de:vpe:service:26,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:393
de:vpe:04725_:,de:vpe:04725_:1361,de:vpe:service:25,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1362,de:vpe:service:25,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1363,de:vpe:service:25,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1364,de:vpe:service:25,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1365,de:vpe:service:25,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1366,de:vpe:service:25,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:394
de:vpe:04725_:,de:vpe:04725_:1367,de:vpe:service:25,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:393
de:vpe:04725_:,de:vpe:04725_:5456,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5457,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5458,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5459,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5460,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5461,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5462,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5463,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5464,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5465,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5466,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5467,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5468,de:vpe:service:27,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5469,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5470,de:vpe:service:31,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5471,de:vpe:service:31,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:397
de:vpe:04725_:,de:vpe:04725_:5472,de:vpe:service:27,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5473,de:vpe:service:27,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5474,de:vpe:service:27,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:395
de:vpe:04725_:,de:vpe:04725_:5475,de:vpe:service:29,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5476,de:vpe:service:29,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5477,de:vpe:service:29,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5478,de:vpe:service:29,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5479,de:vpe:service:29,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5480,de:vpe:service:29,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5481,de:vpe:service:29,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5482,de:vpe:service:29,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5483,de:vpe:service:28,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5484,de:vpe:service:28,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5485,de:vpe:service:28,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5486,de:vpe:service:28,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5487,de:vpe:service:28,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5488,de:vpe:service:28,,Schömberg Dr.-Schröder-Weg,0,0.0,0,0,de:vpe:shape:398
de:vpe:04725_:,de:vpe:04725_:5489,de:vpe:service:28,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5490,de:vpe:service:28,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04725_:,de:vpe:04725_:5491,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5492,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5493,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5494,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5495,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5496,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5497,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5498,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5499,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5500,de:vpe:service:27,,Neuenbürg Daimlerstraße,1,0.0,0,0,de:vpe:shape:399
de:vpe:04725_:,de:vpe:04725_:5501,de:vpe:service:27,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5502,de:vpe:service:27,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5503,de:vpe:service:27,,Neuenbürg Gymnasium,1,0.0,0,0,de:vpe:shape:401
de:vpe:04725_:,de:vpe:04725_:5504,de:vpe:service:27,,Neuenbürg Gymnasium,1,0.0,0,0,de:vpe:shape:402
de:vpe:04725_:,de:vpe:04725_:5505,de:vpe:service:27,,Neuenbürg Gymnasium,1,0.0,0,0,de:vpe:shape:403
de:vpe:04725_:,de:vpe:04725_:5506,de:vpe:service:27,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:404
de:vpe:04725_:,de:vpe:04725_:5507,de:vpe:service:27,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:404
de:vpe:04725_:,de:vpe:04725_:5508,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5509,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5510,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5511,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5512,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5513,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5514,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:404
de:vpe:04725_:,de:vpe:04725_:5515,de:vpe:service:29,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:404
de:vpe:04725_:,de:vpe:04725_:5516,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5517,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5518,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5519,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5520,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5521,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:400
de:vpe:04725_:,de:vpe:04725_:5522,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:404
de:vpe:04725_:,de:vpe:04725_:5523,de:vpe:service:28,,Neuenbürg Bahnhofstraße,1,0.0,0,0,de:vpe:shape:404
de:vpe:04725_:,de:vpe:04725_:5524,de:vpe:service:30,,Waldrennach Enztalstraße,0,0.0,0,0,de:vpe:shape:396
de:vpe:04731_:,de:vpe:04731_:494,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:405
de:vpe:04731_:,de:vpe:04731_:495,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:405
de:vpe:04731_:,de:vpe:04731_:496,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:405
de:vpe:04731_:,de:vpe:04731_:497,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:406
de:vpe:04731_:,de:vpe:04731_:498,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:405
de:vpe:04731_:,de:vpe:04731_:499,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
de:vpe:04731_:,de:vpe:04731_:500,de:vpe:service:0,,Königsbach Bildungszentrum,0,0.0,0,0,de:vpe:shape:408
de:vpe:04731_:,de:vpe:04731_:501,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:409
de:vpe:04731_:,de:vpe:04731_:502,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
de:vpe:04731_:,de:vpe:04731_:503,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:406
de:vpe:04731_:,de:vpe:04731_:504,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
de:vpe:04731_:,de:vpe:04731_:505,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:410
de:vpe:04731_:,de:vpe:04731_:506,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
de:vpe:04731_:,de:vpe:04731_:507,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:406
de:vpe:04731_:,de:vpe:04731_:508,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
de:vpe:04731_:,de:vpe:04731_:509,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:406
de:vpe:04731_:,de:vpe:04731_:510,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
de:vpe:04731_:,de:vpe:04731_:511,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:406
de:vpe:04731_:,de:vpe:04731_:512,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
de:vpe:04731_:,de:vpe:04731_:513,de:vpe:service:0,,Königsbach Ankerstraße,0,0.0,0,0,de:vpe:shape:406
de:vpe:04731_:,de:vpe:04731_:514,de:vpe:service:0,,Königsbach Gewerbegebiet,0,0.0,0,0,de:vpe:shape:407
