from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:09761:100:16:12","de:09761:100:15:9","2","300"
"de:09761:100:16:10","de:09761:100:16:10","2","300"
"de:09761:100:16:10","de:09761:100:16:12","2","300"
"de:09761:100:16:12","de:09761:100:16:10","2","300"
"de:09761:100:16:12","de:09761:100:16:12","2","300"
"de:09761:100:16:10","de:09761:100:31:A","2","420"
"de:09761:100:16:12","de:09761:100:31:A","2","420"
"de:09761:100:31:A","de:09761:100:14:6","2","420"
"de:09761:100:31:A","de:09761:100:14:7","2","420"
"de:09761:100:31:A","de:09761:100:15:8","2","420"
"de:09761:100:31:A","de:09761:100:15:9","2","420"
"de:09761:100:31:A","de:09761:100:16:10","2","420"
"de:09761:100:31:A","de:09761:100:16:12","2","420"
"de:09761:100:31:A","de:09761:100:31:A","2","60"
"de:09776:9013:1:1","de:09776:9013:1:1","2","300"
"de:09776:9013:1:1","de:09776:1574:0:1","2","360"
"de:09776:9013:1:1","de:09776:1574:0:6","2","360"
"de:09761:120:11:1","de:09761:120:11:1","2","300"
"de:09761:120:11:1","de:09761:120:11:2","2","300"
"de:09761:120:11:2","de:09761:120:11:1","2","300"
"de:09761:120:11:2","de:09761:120:11:2","2","300"
"de:09761:120:11:1","de:09761:120:31:3","2","300"
"de:09761:120:11:2","de:09761:120:31:3","2","300"
"de:09761:120:31:3","de:09761:120:11:1","2","300"
"de:09761:120:31:3","de:09761:120:11:2","2","300"
"de:09761:120:31:3","de:09761:120:31:3","2","180"
"de:09780:897:2:1","de:09780:897:2:1","2","180"
"de:09777:1289:3:3","de:09777:1289:3:3","2","180"
"de:09777:1289:3:3","de:09777:1289:4:4","2","180"
"de:09777:1289:3:3","de:09777:1289:2:1","2","300"
"de:09777:1289:3:3","de:09777:1289:2:2","2","300"
"de:09777:1289:4:4","de:09777:1289:3:3","2","180"
"de:09777:1289:4:4","de:09777:1289:4:4","2","180"
"de:09777:1289:4:4","de:09777:1289:2:1","2","300"
"de:09777:1289:4:4","de:09777:1289:2:2","2","300"
"de:09777:1289:2:1","de:09777:1289:3:3","2","300"
"de:09777:1289:2:2","de:09777:1289:3:3","2","300"
"de:09777:1289:2:1","de:09777:1289:4:4","2","300"
"de:09777:1289:2:2","de:09777:1289:4:4","2","300"
"de:09777:1289:2:1","de:09777:1289:2:1","2","180"
"de:09777:1289:2:1","de:09777:1289:2:2","2","180"
"de:09777:1289:2:2","de:09777:1289:2:1","2","180"
"de:09777:1289:2:2","de:09777:1289:2:2","2","180"
"de:09780:809:2:1","de:09780:809:2:1","2","180"
"de:09780:809:2:1","de:09780:809:2:6","2","180"
"de:09780:809:2:6","de:09780:809:2:1","2","180"
"de:09780:809:2:6","de:09780:809:2:6","2","180"
"de:09772:7100:11:1 DB","de:09772:7100:11:1 DB","2","180"
"de:09772:7100:11:1 DB","de:09772:7100:12:2 DB","2","180"
"de:09772:7100:11:1 DB","de:09772:7100:31:A","2","120"
"de:09772:7100:12:2 DB","de:09772:7100:11:1 DB","2","180"
"de:09772:7100:12:2 DB","de:09772:7100:12:2 DB","2","180"
"de:09772:7100:12:2 DB","de:09772:7100:31:A","2","180"
"de:09772:7100:31:A","de:09772:7100:11:1 DB","2","120"
"de:09772:7100:31:A","de:09772:7100:12:2 DB","2","180"
"de:09772:7100:31:A","de:09772:7100:31:A","2","120"
"de:09777:1000:1:1","de:09777:1000:1:1","2","180"
"de:09777:1000:1:1","de:09777:1000:3:2","2","180"
"de:09777:1000:1:1","de:09777:1000:3:3","2","180"
"de:09777:1000:1:1","de:09777:1000:4:4","2","180"
"de:09777:1000:1:1","de:09777:1000:4:5","2","180"
"de:09777:1000:1:1","de:09777:1000:2:1","2","240"
"de:09777:1000:3:2","de:09777:1000:1:1","2","180"
"de:09777:1000:3:3","de:09777:1000:1:1","2","180"
"de:09777:1000:3:2","de:09777:1000:3:2","2","180"
"de:09777:1000:3:2","de:09777:1000:3:3","2","180"
"de:09777:1000:3:3","de:09777:1000:3:2","2","180"
"de:09777:1000:3:3","de:09777:1000:3:3","2","180"
"de:09777:1000:3:2","de:09777:1000:4:4","2","180"
"de:09777:1000:3:2","de:09777:1000:4:5","2","180"
"de:09777:1000:3:3","de:09777:1000:4:4","2","180"
"de:09777:1000:3:3","de:09777:1000:4:5","2","180"
"de:09777:1000:3:2","de:09777:1000:2:1","2","300"
"de:09777:1000:3:3","de:09777:1000:2:1","2","300"
"de:09777:1000:4:4","de:09777:1000:1:1","2","180"
"de:09777:1000:4:5","de:09777:1000:1:1","2","180"
"de:09777:1000:4:4","de:09777:1000:3:2","2","180"
"de:09777:1000:4:4","de:09777:1000:3:3","2","180"
"de:09777:1000:4:5","de:09777:1000:3:2","2","180"
"de:09777:1000:4:5","de:09777:1000:3:3","2","180"
"de:09777:1000:4:4","de:09777:1000:4:4","2","180"
"de:09777:1000:4:4","de:09777:1000:4:5","2","180"
"de:09777:1000:4:5","de:09777:1000:4:4","2","180"
"de:09777:1000:4:5","de:09777:1000:4:5","2","180"
"de:09777:1000:4:4","de:09777:1000:2:1","2","300"
"de:09777:1000:4:5","de:09777:1000:2:1","2","300"
"de:09777:1000:2:1","de:09777:1000:1:1","2","240"
"de:09777:1000:2:1","de:09777:1000:3:2","2","300"
"de:09777:1000:2:1","de:09777:1000:3:3","2","300"
"de:09777:1000:2:1","de:09777:1000:4:4","2","300"
"de:09777:1000:2:1","de:09777:1000:4:5","2","300"
"de:09777:1000:2:1","de:09777:1000:2:1","2","180"
"de:09780:318:1:1","de:09780:318:1:1","2","300"
"de:09780:318:1:1","de:09780:318:1:2","2","300"
"de:09780:318:1:2","de:09780:318:1:1","2","300"
"de:09780:318:1:2","de:09780:318:1:2","2","300"
"de:09776:9006:1:1","de:09776:9006:1:1","2","300"
"de:09776:9006:1:1","de:09776:9006:1:2","2","300"
"de:09776:9006:1:2","de:09776:9006:1:1","2","300"
"de:09776:9006:1:2","de:09776:9006:1:2","2","300"
"de:09776:9006:1:1","de:09776:1818:0:1","2","300"
"de:09776:9006:1:2","de:09776:1818:0:1","2","300"
"de:09776:9006:1:1","de:09776:2184:0:1","2","480"
"de:09776:9006:1:2","de:09776:2184:0:1","2","480"
"de:09776:9006:1:1","de:09776:1578:0:1","2","420"
"de:09776:9006:1:1","de:09776:1578:0:6","2","420"
"de:09776:9006:1:2","de:09776:1578:0:1","2","420"
"de:09776:9006:1:2","de:09776:1578:0:6","2","420"
"de:09780:702:2:1","de:09780:702:2:1","2","180"
"de:09780:702:2:1","de:09780:702:2:2","2","180"
"de:09780:702:2:2","de:09780:702:2:1","2","180"
"de:09780:702:2:2","de:09780:702:2:2","2","180"
"de:09181:502:1:22","de:09181:502:1:22","2","180"
"de:09181:502:1:22","de:09181:502:2:24","2","180"
"de:09181:502:1:22","de:09181:502:3:21","2","180"
"de:09181:502:1:22","de:09181:502:30:1","2","300"
"de:09181:502:2:24","de:09181:502:1:22","2","180"
"de:09181:502:2:24","de:09181:502:2:24","2","180"
"de:09181:502:2:24","de:09181:502:3:21","2","180"
"de:09181:502:2:24","de:09181:502:30:1","2","300"
"de:09181:502:3:21","de:09181:502:1:22","2","180"
"de:09181:502:3:21","de:09181:502:2:24","2","180"
"de:09181:502:3:21","de:09181:502:3:21","2","180"
"de:09181:502:3:21","de:09181:502:30:1","2","240"
"de:09181:502:30:1","de:09181:502:1:22","2","300"
"de:09181:502:30:1","de:09181:502:2:24","2","300"
"de:09181:502:30:1","de:09181:502:3:21","2","240"
"de:09181:502:30:1","de:09181:502:30:1","2","120"
"de:09778:3364:1:1","de:09778:3364:1:1","2","300"
"de:09778:3364:1:1","de:09778:3364:1:2","2","300"
"de:09778:3364:1:2","de:09778:3364:1:1","2","300"
"de:09778:3364:1:2","de:09778:3364:1:2","2","300"
"de:09777:1235:1:1","de:09777:1235:1:1","2","300"
"de:09777:1235:1:1","de:09777:1235:3:2","3",""
"de:09777:1235:1:1","de:09777:1235:3:3","3",""
"de:09777:1235:1:1","de:09777:1235:2:1","2","240"
"de:09777:1235:3:2","de:09777:1235:1:1","3",""
"de:09777:1235:3:3","de:09777:1235:1:1","3",""
"de:09777:1235:3:2","de:09777:1235:3:2","2","300"
"de:09777:1235:3:2","de:09777:1235:3:3","2","300"
"de:09777:1235:3:3","de:09777:1235:3:2","2","300"
"de:09777:1235:3:3","de:09777:1235:3:3","2","300"
"de:09777:1235:3:2","de:09777:1235:2:1","2","300"
"de:09777:1235:3:3","de:09777:1235:2:1","2","300"
"de:09777:1235:2:1","de:09777:1235:1:1","2","240"
"de:09777:1235:2:1","de:09777:1235:3:2","2","300"
"de:09777:1235:2:1","de:09777:1235:3:3","2","300"
"de:09777:1235:2:1","de:09777:1235:2:1","2","180"
"de:09776:1860:1:1","de:09776:1860:1:1","2","120"
"de:09776:1860:1:1","de:09776:1860:3:2","2","180"
"de:09776:1860:1:1","de:09776:1860:3:3","2","180"
"de:09776:1860:1:1","de:09776:1860:2:1","2","240"
"de:09776:1860:3:2","de:09776:1860:1:1","2","180"
"de:09776:1860:3:3","de:09776:1860:1:1","2","180"
"de:09776:1860:3:2","de:09776:1860:3:2","2","120"
"de:09776:1860:3:2","de:09776:1860:3:3","2","120"
"de:09776:1860:3:3","de:09776:1860:3:2","2","120"
"de:09776:1860:3:3","de:09776:1860:3:3","2","120"
"de:09776:1860:3:2","de:09776:1860:2:1","2","300"
"de:09776:1860:3:3","de:09776:1860:2:1","2","300"
"de:09776:1860:2:1","de:09776:1860:1:1","2","240"
"de:09776:1860:2:1","de:09776:1860:3:2","2","300"
"de:09776:1860:2:1","de:09776:1860:3:3","2","300"
"de:09776:1860:2:1","de:09776:1860:2:1","2","120"
"de:09780:750:1:1","de:09780:750:1:1","2","180"
"de:09780:750:1:1","de:09780:750:3:2","2","180"
"de:09780:750:1:1","de:09780:750:3:3","2","180"
"de:09780:750:1:1","de:09780:750:2:1","2","240"
"de:09780:750:3:2","de:09780:750:1:1","2","180"
"de:09780:750:3:3","de:09780:750:1:1","2","180"
"de:09780:750:3:2","de:09780:750:3:2","2","180"
"de:09780:750:3:2","de:09780:750:3:3","2","180"
"de:09780:750:3:3","de:09780:750:3:2","2","180"
"de:09780:750:3:3","de:09780:750:3:3","2","180"
"de:09780:750:3:2","de:09780:750:2:1","2","300"
"de:09780:750:3:3","de:09780:750:2:1","2","300"
"de:09780:750:2:1","de:09780:750:1:1","2","240"
"de:09780:750:2:1","de:09780:750:3:2","2","300"
"de:09780:750:2:1","de:09780:750:3:3","2","300"
"de:09780:750:2:1","de:09780:750:2:1","2","180"
"de:09780:750:1:1","de:09780:750:2:5","2","300"
"de:09780:750:3:2","de:09780:750:2:5","2","360"
"de:09780:750:3:3","de:09780:750:2:5","2","360"
"de:09780:750:2:1","de:09780:750:2:5","2","180"
"de:09161:9009:3:7","de:09161:9009:3:7","2","300"
"de:09761:700:11:1","de:09761:700:11:1","2","300"
"de:09761:700:11:1","de:09761:700:12","2","300"
"de:09761:700:11:1","de:09761:700:12:2","2","300"
"de:09761:700:12","de:09761:700:11:1","2","300"
"de:09761:700:12:2","de:09761:700:11:1","2","300"
"de:09761:700:12","de:09761:700:12","2","300"
"de:09761:700:12","de:09761:700:12:2","2","300"
"de:09761:700:12:2","de:09761:700:12","2","300"
"de:09761:700:12:2","de:09761:700:12:2","2","300"
"de:09762:950:1:1","de:09762:950:1:1","2","180"
"de:09762:950:1:1","de:09762:950:3:2","2","180"
"de:09762:950:1:1","de:09762:950:3:3","2","180"
"de:09762:950:1:1","de:09762:950:2:5","2","180"
"de:09762:950:3:2","de:09762:950:1:1","2","180"
"de:09762:950:3:3","de:09762:950:1:1","2","180"
"de:09762:950:3:2","de:09762:950:3:2","2","180"
"de:09762:950:3:2","de:09762:950:3:3","2","180"
"de:09762:950:3:3","de:09762:950:3:2","2","180"
"de:09762:950:3:3","de:09762:950:3:3","2","180"
"de:09762:950:3:2","de:09762:950:2:5","2","180"
"de:09762:950:3:3","de:09762:950:2:5","2","180"
"de:09762:950:2:5","de:09762:950:1:1","2","180"
"de:09762:950:2:5","de:09762:950:3:2","2","180"
"de:09762:950:2:5","de:09762:950:3:3","2","180"
"de:09762:950:2:5","de:09762:950:2:5","2","180"
"de:09181:503:3:2","de:09181:503:3:2","2","180"
"de:09181:503:3:2","de:09181:503:3:3","2","180"
"de:09181:503:3:3","de:09181:503:3:2","2","180"
"de:09181:503:3:3","de:09181:503:3:3","2","180"
"de:09181:503:3:2","de:09181:503:2:1","2","300"
"de:09181:503:3:3","de:09181:503:2:1","2","300"
"de:09181:503:2:1","de:09181:503:3:2","2","300"
"de:09181:503:2:1","de:09181:503:3:3","2","300"
"de:09181:503:2:1","de:09181:503:2:1","2","180"
"de:09763:99:1:1","de:09763:99:1:1","2","180"
"de:09763:99:1:1","de:09763:99:4:2","2","180"
"de:09763:99:1:1","de:09763:99:4:3","2","180"
"de:09763:99:1:1","de:09763:99:5:4","2","180"
"de:09763:99:1:1","de:09763:99:5:5","2","180"
"de:09763:99:1:1","de:09763:99:2:B1","2","300"
"de:09763:99:1:1","de:09763:99:2:B3","2","300"
"de:09763:99:1:1","de:09763:99:2:SEV","2","300"
"de:09763:99:1:1","de:09763:99:96:Taxi","2","360"
"de:09763:99:4:2","de:09763:99:1:1","2","180"
"de:09763:99:4:3","de:09763:99:1:1","2","180"
"de:09763:99:4:2","de:09763:99:4:2","2","180"
"de:09763:99:4:2","de:09763:99:4:3","2","180"
"de:09763:99:4:3","de:09763:99:4:2","2","180"
"de:09763:99:4:3","de:09763:99:4:3","2","180"
"de:09763:99:4:2","de:09763:99:5:4","2","180"
"de:09763:99:4:2","de:09763:99:5:5","2","180"
"de:09763:99:4:3","de:09763:99:5:4","2","180"
"de:09763:99:4:3","de:09763:99:5:5","2","180"
"de:09763:99:4:2","de:09763:99:2:B1","2","360"
"de:09763:99:4:2","de:09763:99:2:B3","2","360"
"de:09763:99:4:2","de:09763:99:2:SEV","2","360"
"de:09763:99:4:3","de:09763:99:2:B1","2","360"
"de:09763:99:4:3","de:09763:99:2:B3","2","360"
"de:09763:99:4:3","de:09763:99:2:SEV","2","360"
"de:09763:99:4:2","de:09763:99:96:Taxi","2","420"
"de:09763:99:4:3","de:09763:99:96:Taxi","2","420"
"de:09763:99:5:4","de:09763:99:1:1","2","180"
"de:09763:99:5:5","de:09763:99:1:1","2","180"
"de:09763:99:5:4","de:09763:99:4:2","2","180"
"de:09763:99:5:4","de:09763:99:4:3","2","180"
"de:09763:99:5:5","de:09763:99:4:2","2","180"
"de:09763:99:5:5","de:09763:99:4:3","2","180"
"de:09763:99:5:4","de:09763:99:5:4","2","180"
"de:09763:99:5:4","de:09763:99:5:5","2","180"
"de:09763:99:5:5","de:09763:99:5:4","2","180"
"de:09763:99:5:5","de:09763:99:5:5","2","180"
"de:09763:99:5:4","de:09763:99:2:B1","2","360"
"de:09763:99:5:4","de:09763:99:2:B3","2","360"
"de:09763:99:5:4","de:09763:99:2:SEV","2","360"
"de:09763:99:5:5","de:09763:99:2:B1","2","360"
"de:09763:99:5:5","de:09763:99:2:B3","2","360"
"de:09763:99:5:5","de:09763:99:2:SEV","2","360"
"de:09763:99:5:4","de:09763:99:96:Taxi","2","420"
"de:09763:99:5:5","de:09763:99:96:Taxi","2","420"
"de:09763:99:2:B1","de:09763:99:1:1","2","300"
"de:09763:99:2:B3","de:09763:99:1:1","2","300"
"de:09763:99:2:SEV","de:09763:99:1:1","2","300"
"de:09763:99:2:B1","de:09763:99:4:2","2","360"
"de:09763:99:2:B1","de:09763:99:4:3","2","360"
"de:09763:99:2:B3","de:09763:99:4:2","2","360"
"de:09763:99:2:B3","de:09763:99:4:3","2","360"
"de:09763:99:2:SEV","de:09763:99:4:2","2","360"
"de:09763:99:2:SEV","de:09763:99:4:3","2","360"
"de:09763:99:2:B1","de:09763:99:5:4","2","360"
"de:09763:99:2:B1","de:09763:99:5:5","2","360"
"de:09763:99:2:B3","de:09763:99:5:4","2","360"
"de:09763:99:2:B3","de:09763:99:5:5","2","360"
"de:09763:99:2:SEV","de:09763:99:5:4","2","360"
"de:09763:99:2:SEV","de:09763:99:5:5","2","360"
"de:09763:99:2:B1","de:09763:99:2:B1","2","180"
"de:09763:99:2:B1","de:09763:99:2:B3","2","180"
"de:09763:99:2:B1","de:09763:99:2:SEV","2","180"
"de:09763:99:2:B3","de:09763:99:2:B1","2","180"
"de:09763:99:2:B3","de:09763:99:2:B3","2","180"
"de:09763:99:2:B3","de:09763:99:2:SEV","2","180"
"de:09763:99:2:SEV","de:09763:99:2:B1","2","180"
"de:09763:99:2:SEV","de:09763:99:2:B3","2","180"
"de:09763:99:2:SEV","de:09763:99:2:SEV","2","180"
"de:09763:99:2:B1","de:09763:99:96:Taxi","2","240"
"de:09763:99:2:B3","de:09763:99:96:Taxi","2","240"
"de:09763:99:2:SEV","de:09763:99:96:Taxi","2","240"
"de:09763:99:96:Taxi","de:09763:99:1:1","2","360"
"de:09763:99:96:Taxi","de:09763:99:4:2","2","420"
"de:09763:99:96:Taxi","de:09763:99:4:3","2","420"
"de:09763:99:96:Taxi","de:09763:99:5:4","2","420"
"de:09763:99:96:Taxi","de:09763:99:5:5","2","420"
"de:09763:99:96:Taxi","de:09763:99:2:B1","2","240"
"de:09763:99:96:Taxi","de:09763:99:2:B3","2","240"
"de:09763:99:96:Taxi","de:09763:99:2:SEV","2","240"
"de:09763:99:96:Taxi","de:09763:99:96:Taxi","3",""
"de:09763:688:1:2","de:09763:688:1:2","2","300"
"de:09776:1546:1:1","de:09776:1546:1:1","2","240"
"de:09776:1546:1:1","de:09776:1546:1:2","2","240"
"de:09776:1546:1:1","de:09776:1546:1:3","2","240"
"de:09776:1546:1:1","de:09776:1546:1:4","2","240"
"de:09776:1546:1:1","de:09776:1546:1:5","2","240"
"de:09776:1546:1:1","de:09776:1546:1:6","2","240"
"de:09776:1546:1:1","de:09776:1546:1:7","2","240"
"de:09776:1546:1:1","de:09776:1546:1:8","2","240"
"de:09776:1546:1:2","de:09776:1546:1:1","2","240"
"de:09776:1546:1:2","de:09776:1546:1:2","2","240"
"de:09776:1546:1:2","de:09776:1546:1:3","2","240"
"de:09776:1546:1:2","de:09776:1546:1:4","2","240"
"de:09776:1546:1:2","de:09776:1546:1:5","2","240"
"de:09776:1546:1:2","de:09776:1546:1:6","2","240"
"de:09776:1546:1:2","de:09776:1546:1:7","2","240"
"de:09776:1546:1:2","de:09776:1546:1:8","2","240"
"de:09776:1546:1:3","de:09776:1546:1:1","2","240"
"de:09776:1546:1:3","de:09776:1546:1:2","2","240"
"de:09776:1546:1:3","de:09776:1546:1:3","2","240"
"de:09776:1546:1:3","de:09776:1546:1:4","2","240"
"de:09776:1546:1:3","de:09776:1546:1:5","2","240"
"de:09776:1546:1:3","de:09776:1546:1:6","2","240"
"de:09776:1546:1:3","de:09776:1546:1:7","2","240"
"de:09776:1546:1:3","de:09776:1546:1:8","2","240"
"de:09776:1546:1:4","de:09776:1546:1:1","2","240"
"de:09776:1546:1:4","de:09776:1546:1:2","2","240"
"de:09776:1546:1:4","de:09776:1546:1:3","2","240"
"de:09776:1546:1:4","de:09776:1546:1:4","2","240"
"de:09776:1546:1:4","de:09776:1546:1:5","2","240"
"de:09776:1546:1:4","de:09776:1546:1:6","2","240"
"de:09776:1546:1:4","de:09776:1546:1:7","2","240"
"de:09776:1546:1:4","de:09776:1546:1:8","2","240"
"de:09776:1546:1:5","de:09776:1546:1:1","2","240"
"de:09776:1546:1:5","de:09776:1546:1:2","2","240"
"de:09776:1546:1:5","de:09776:1546:1:3","2","240"
"de:09776:1546:1:5","de:09776:1546:1:4","2","240"
"de:09776:1546:1:5","de:09776:1546:1:5","2","240"
"de:09776:1546:1:5","de:09776:1546:1:6","2","240"
"de:09776:1546:1:5","de:09776:1546:1:7","2","240"
"de:09776:1546:1:5","de:09776:1546:1:8","2","240"
"de:09776:1546:1:6","de:09776:1546:1:1","2","240"
"de:09776:1546:1:6","de:09776:1546:1:2","2","240"
"de:09776:1546:1:6","de:09776:1546:1:3","2","240"
"de:09776:1546:1:6","de:09776:1546:1:4","2","240"
"de:09776:1546:1:6","de:09776:1546:1:5","2","240"
"de:09776:1546:1:6","de:09776:1546:1:6","2","240"
"de:09776:1546:1:6","de:09776:1546:1:7","2","240"
"de:09776:1546:1:6","de:09776:1546:1:8","2","240"
"de:09776:1546:1:7","de:09776:1546:1:1","2","240"
"de:09776:1546:1:7","de:09776:1546:1:2","2","240"
"de:09776:1546:1:7","de:09776:1546:1:3","2","240"
"de:09776:1546:1:7","de:09776:1546:1:4","2","240"
"de:09776:1546:1:7","de:09776:1546:1:5","2","240"
"de:09776:1546:1:7","de:09776:1546:1:6","2","240"
"de:09776:1546:1:7","de:09776:1546:1:7","2","240"
"de:09776:1546:1:7","de:09776:1546:1:8","2","240"
"de:09776:1546:1:8","de:09776:1546:1:1","2","240"
"de:09776:1546:1:8","de:09776:1546:1:2","2","240"
"de:09776:1546:1:8","de:09776:1546:1:3","2","240"
"de:09776:1546:1:8","de:09776:1546:1:4","2","240"
"de:09776:1546:1:8","de:09776:1546:1:5","2","240"
"de:09776:1546:1:8","de:09776:1546:1:6","2","240"
"de:09776:1546:1:8","de:09776:1546:1:7","2","240"
"de:09776:1546:1:8","de:09776:1546:1:8","2","240"
"de:09776:1546:1:1","de:09776:1546:2:1","2","240"
"de:09776:1546:1:1","de:09776:1546:2:3","2","240"
"de:09776:1546:1:1","de:09776:1546:2:4","2","240"
"de:09776:1546:1:1","de:09776:1546:2:7","2","240"
"de:09776:1546:1:2","de:09776:1546:2:1","2","240"
"de:09776:1546:1:2","de:09776:1546:2:3","2","240"
"de:09776:1546:1:2","de:09776:1546:2:4","2","240"
"de:09776:1546:1:2","de:09776:1546:2:7","2","240"
"de:09776:1546:1:3","de:09776:1546:2:1","2","240"
"de:09776:1546:1:3","de:09776:1546:2:3","2","240"
"de:09776:1546:1:3","de:09776:1546:2:4","2","240"
"de:09776:1546:1:3","de:09776:1546:2:7","2","240"
"de:09776:1546:1:4","de:09776:1546:2:1","2","240"
"de:09776:1546:1:4","de:09776:1546:2:3","2","240"
"de:09776:1546:1:4","de:09776:1546:2:4","2","240"
"de:09776:1546:1:4","de:09776:1546:2:7","2","240"
"de:09776:1546:1:5","de:09776:1546:2:1","2","240"
"de:09776:1546:1:5","de:09776:1546:2:3","2","240"
"de:09776:1546:1:5","de:09776:1546:2:4","2","240"
"de:09776:1546:1:5","de:09776:1546:2:7","2","240"
"de:09776:1546:1:6","de:09776:1546:2:1","2","240"
"de:09776:1546:1:6","de:09776:1546:2:3","2","240"
"de:09776:1546:1:6","de:09776:1546:2:4","2","240"
"de:09776:1546:1:6","de:09776:1546:2:7","2","240"
"de:09776:1546:1:7","de:09776:1546:2:1","2","240"
"de:09776:1546:1:7","de:09776:1546:2:3","2","240"
"de:09776:1546:1:7","de:09776:1546:2:4","2","240"
"de:09776:1546:1:7","de:09776:1546:2:7","2","240"
"de:09776:1546:1:8","de:09776:1546:2:1","2","240"
"de:09776:1546:1:8","de:09776:1546:2:3","2","240"
"de:09776:1546:1:8","de:09776:1546:2:4","2","240"
"de:09776:1546:1:8","de:09776:1546:2:7","2","240"
"de:09776:1546:2:1","de:09776:1546:1:1","2","240"
"de:09776:1546:2:1","de:09776:1546:1:2","2","240"
"de:09776:1546:2:1","de:09776:1546:1:3","2","240"
"de:09776:1546:2:1","de:09776:1546:1:4","2","240"
"de:09776:1546:2:1","de:09776:1546:1:5","2","240"
"de:09776:1546:2:1","de:09776:1546:1:6","2","240"
"de:09776:1546:2:1","de:09776:1546:1:7","2","240"
"de:09776:1546:2:1","de:09776:1546:1:8","2","240"
"de:09776:1546:2:3","de:09776:1546:1:1","2","240"
"de:09776:1546:2:3","de:09776:1546:1:2","2","240"
"de:09776:1546:2:3","de:09776:1546:1:3","2","240"
"de:09776:1546:2:3","de:09776:1546:1:4","2","240"
"de:09776:1546:2:3","de:09776:1546:1:5","2","240"
"de:09776:1546:2:3","de:09776:1546:1:6","2","240"
"de:09776:1546:2:3","de:09776:1546:1:7","2","240"
"de:09776:1546:2:3","de:09776:1546:1:8","2","240"
"de:09776:1546:2:4","de:09776:1546:1:1","2","240"
"de:09776:1546:2:4","de:09776:1546:1:2","2","240"
"de:09776:1546:2:4","de:09776:1546:1:3","2","240"
"de:09776:1546:2:4","de:09776:1546:1:4","2","240"
"de:09776:1546:2:4","de:09776:1546:1:5","2","240"
"de:09776:1546:2:4","de:09776:1546:1:6","2","240"
"de:09776:1546:2:4","de:09776:1546:1:7","2","240"
"de:09776:1546:2:4","de:09776:1546:1:8","2","240"
"de:09776:1546:2:7","de:09776:1546:1:1","2","240"
"de:09776:1546:2:7","de:09776:1546:1:2","2","240"
"de:09776:1546:2:7","de:09776:1546:1:3","2","240"
"de:09776:1546:2:7","de:09776:1546:1:4","2","240"
"de:09776:1546:2:7","de:09776:1546:1:5","2","240"
"de:09776:1546:2:7","de:09776:1546:1:6","2","240"
"de:09776:1546:2:7","de:09776:1546:1:7","2","240"
"de:09776:1546:2:7","de:09776:1546:1:8","2","240"
"de:09776:1546:2:1","de:09776:1546:2:1","2","60"
"de:09776:1546:2:1","de:09776:1546:2:3","2","60"
"de:09776:1546:2:1","de:09776:1546:2:4","2","60"
"de:09776:1546:2:1","de:09776:1546:2:7","2","60"
"de:09776:1546:2:3","de:09776:1546:2:1","2","60"
"de:09776:1546:2:3","de:09776:1546:2:3","2","60"
"de:09776:1546:2:3","de:09776:1546:2:4","2","60"
"de:09776:1546:2:3","de:09776:1546:2:7","2","60"
"de:09776:1546:2:4","de:09776:1546:2:1","2","60"
"de:09776:1546:2:4","de:09776:1546:2:3","2","60"
"de:09776:1546:2:4","de:09776:1546:2:4","2","60"
"de:09776:1546:2:4","de:09776:1546:2:7","2","60"
"de:09776:1546:2:7","de:09776:1546:2:1","2","60"
"de:09776:1546:2:7","de:09776:1546:2:3","2","60"
"de:09776:1546:2:7","de:09776:1546:2:4","2","60"
"de:09776:1546:2:7","de:09776:1546:2:7","2","60"
"de:09780:703:2:1","de:09780:703:2:1","2","180"
